#********mc_data: L-8.0, k_b-3000000000.0, dt-1e-10, N-50.0********


#init L		 init nma	 init fma	 state		 final L	 final nma	 final fma	 step length	 t
8.000000	4.885695	4.513338	FARBOUND	-5.955390	3.065170	3.387660	2.044610	0.000001
8.000000	4.202856	3.693128	FARBOUND	2.938060	2.077640	2.122940	10.938060	0.000000
8.000000	4.202856	3.693128	NEARBOUND	2.938060	2.077640	2.122940	10.938060	0.000000
8.000000	4.657129	4.241639	NEARBOUND	-8.733160	2.542630	2.594900	-16.733160	0.000000
8.000000	4.406092	3.902456	FARBOUND	8.000000	2.733170	2.809830	16.000000	0.000000
8.000000	4.044472	3.832875	FARBOUND	8.000000	2.219510	2.124950	16.000000	0.000000
8.000000	4.370910	3.976551	FARBOUND	-5.864770	2.911400	3.112030	2.135230	0.000002
8.000000	4.370910	3.976551	NEARBOUND	-5.864770	2.911400	3.112030	2.135230	0.000002
8.000000	4.218885	3.761279	FARBOUND	-12.347700	2.778220	2.974230	-4.347700	0.000000
8.000000	4.235907	4.358320	NEARBOUND	-12.347700	2.778220	2.974230	-4.347700	0.000000
8.000000	4.551926	3.866449	FARBOUND	-5.063850	2.840940	3.066820	2.936150	0.000001
8.000000	4.541786	4.459009	NEARBOUND	-5.063850	2.840940	3.066820	2.936150	0.000001
8.000000	4.514681	4.172196	FARBOUND	-8.176490	3.089790	3.568840	-0.176490	0.000002
8.000000	4.381494	3.741686	NEARBOUND	-8.176490	3.089790	3.568840	-0.176490	0.000002
8.000000	4.295673	4.021018	FARBOUND	-5.994360	3.256190	3.553940	2.005640	0.000001
8.000000	4.295673	4.021018	NEARBOUND	-5.994360	3.256190	3.553940	2.005640	0.000001
8.000000	4.200134	4.305558	NEARBOUND	-8.000000	2.455070	2.387330	-16.000000	0.000000
8.000000	4.516692	4.562267	NEARBOUND	-8.000000	2.074250	1.812150	-16.000000	0.000000
8.000000	4.363145	4.232928	NEARBOUND	-19.440600	2.121430	1.829270	-27.440600	0.000000
8.000000	4.364095	4.150671	NEARBOUND	-7.852020	2.722960	2.848850	-15.852020	0.000001
8.000000	4.482843	4.139358	FARBOUND	8.000000	2.675800	2.645790	16.000000	0.000000
8.000000	4.389789	4.191057	NEARBOUND	8.000000	2.675800	2.645790	16.000000	0.000000
8.000000	4.107796	4.207704	FARBOUND	-3.211090	3.255500	3.360790	4.788910	0.000000
8.000000	4.107796	4.207704	NEARBOUND	-3.211090	3.255500	3.360790	4.788910	0.000000
8.000000	4.212364	3.734807	NEARBOUND	-8.000000	2.045270	1.790860	-16.000000	0.000000
8.000000	4.549924	4.047448	FARBOUND	-4.853140	2.692510	3.300490	3.146860	0.000002
8.000000	4.549924	4.047448	NEARBOUND	-4.853140	2.692510	3.300490	3.146860	0.000002
8.000000	4.666586	4.233907	FARBOUND	8.000000	2.961830	2.997950	16.000000	0.000000
8.000000	4.666586	4.233907	NEARBOUND	8.000000	2.961830	2.997950	16.000000	0.000000
8.000000	3.876782	4.144899	FARBOUND	6.387150	1.580350	1.222830	14.387150	0.000000
8.000000	4.158556	3.667758	NEARBOUND	6.387150	1.580350	1.222830	14.387150	0.000000
8.000000	3.829515	3.990315	NEARBOUND	-8.000000	2.430260	2.488510	-16.000000	0.000000
8.000000	3.877457	3.793085	NEARBOUND	-8.000000	1.905200	1.634610	-16.000000	0.000000
8.000000	4.083983	4.142226	NEARBOUND	-8.000000	2.054160	1.899730	-16.000000	0.000000
8.000000	4.791853	4.700189	NEARBOUND	5.647180	1.578910	1.285920	-2.352820	0.000001
8.000000	4.142669	3.700991	NEARBOUND	-6.889460	2.312130	2.236320	-14.889460	0.000000
8.000000	4.230254	3.763872	NEARBOUND	-8.000000	2.397020	2.427200	-16.000000	0.000000
8.000000	4.359805	4.178282	FARBOUND	-8.083780	2.665790	2.848860	-0.083780	0.000001
8.000000	4.359805	4.178282	NEARBOUND	-8.083780	2.665790	2.848860	-0.083780	0.000001
8.000000	4.332880	4.265308	NEARBOUND	-15.094500	2.269210	1.962580	-23.094500	0.000007
8.000000	4.334383	3.710658	FARBOUND	-1.921320	2.486180	2.700740	6.078680	0.000003
8.000000	4.471624	4.710572	NEARBOUND	-1.921320	2.486180	2.700740	6.078680	0.000003
8.000000	4.602164	4.330112	FARBOUND	8.000000	2.704190	2.621550	16.000000	0.000000
8.000000	4.235010	3.572425	NEARBOUND	8.000000	2.704190	2.621550	16.000000	0.000000
8.000000	3.688024	3.714591	FARBOUND	8.000000	1.917470	1.714430	16.000000	0.000000
8.000000	4.423931	4.119726	FARBOUND	-14.583300	2.362280	2.425560	-6.583300	0.000002
8.000000	4.201950	3.729291	FARBOUND	-2.344140	1.994820	2.533160	5.655860	0.000001
8.000000	4.201950	3.729291	NEARBOUND	-2.344140	1.994820	2.533160	5.655860	0.000001
8.000000	4.035126	4.101408	FARBOUND	8.000000	2.045550	1.810480	16.000000	0.000000
8.000000	4.035126	4.101408	NEARBOUND	8.000000	2.045550	1.810480	16.000000	0.000000
8.000000	4.500045	4.001183	FARBOUND	8.000000	2.845510	2.924740	16.000000	0.000000
8.000000	4.528161	3.931586	NEARBOUND	8.000000	2.845510	2.924740	16.000000	0.000000
8.000000	4.307222	4.009973	NEARBOUND	-5.554400	2.712080	3.211670	-13.554400	0.000001
8.000000	3.768508	3.885516	NEARBOUND	-12.657200	2.138030	2.202770	-20.657200	0.000000
8.000000	4.700538	4.427667	FARBOUND	8.000000	2.784540	2.696570	16.000000	0.000000
8.000000	4.700538	4.427667	NEARBOUND	8.000000	2.784540	2.696570	16.000000	0.000000
8.000000	3.947041	3.918831	FARBOUND	-11.472400	2.266420	2.442030	-3.472400	0.000000
8.000000	3.957823	4.190257	NEARBOUND	-11.472400	2.266420	2.442030	-3.472400	0.000000
8.000000	4.591435	3.979503	FARBOUND	-2.631960	3.009700	3.306670	5.368040	0.000001
8.000000	4.741919	4.133645	NEARBOUND	-2.631960	3.009700	3.306670	5.368040	0.000001
8.000000	4.327259	3.996123	NEARBOUND	-5.536710	3.247720	3.602110	-13.536710	0.000001
8.000000	4.594517	4.174908	NEARBOUND	-8.000000	2.522870	2.488030	-16.000000	0.000000
8.000000	4.228937	3.864912	FARBOUND	8.000000	2.451470	2.437480	16.000000	0.000000
8.000000	4.128115	4.288996	FARBOUND	2.147630	1.557370	1.454060	10.147630	0.000000
8.000000	4.528543	4.193350	NEARBOUND	2.147630	1.557370	1.454060	10.147630	0.000000
8.000000	4.562654	4.200003	FARBOUND	-7.225070	3.174530	3.386910	0.774930	0.000003
8.000000	4.380105	3.696118	FARBOUND	-5.778760	2.812770	3.082590	2.221240	0.000002
8.000000	3.985806	3.423994	FARBOUND	-0.323205	3.148120	3.176730	7.676795	0.000001
8.000000	4.309743	3.729924	NEARBOUND	-0.323205	3.148120	3.176730	7.676795	0.000001
8.000000	4.528450	4.101863	NEARBOUND	-0.507314	2.586480	2.629570	-8.507314	0.000000
8.000000	4.091755	3.804847	FARBOUND	12.389400	2.040940	1.842280	20.389400	0.000000
8.000000	4.606828	4.563495	NEARBOUND	12.389400	2.040940	1.842280	20.389400	0.000000
8.000000	3.957865	3.995207	NEARBOUND	1.915250	1.524170	1.426520	-6.084750	0.000000
8.000000	4.248140	4.173057	NEARBOUND	-5.422820	3.118340	3.500730	-13.422820	0.000002
8.000000	4.255180	3.881676	FARBOUND	-10.406600	2.546570	2.838230	-2.406600	0.000000
8.000000	4.466095	4.487238	NEARBOUND	-10.406600	2.546570	2.838230	-2.406600	0.000000
8.000000	4.453765	4.199081	FARBOUND	8.000000	2.567060	2.480830	16.000000	0.000000
8.000000	4.506060	4.059721	FARBOUND	-13.216900	2.212070	2.211170	-5.216900	0.000000
8.000000	4.502237	3.903501	NEARBOUND	-13.216900	2.212070	2.211170	-5.216900	0.000000
8.000000	3.910313	3.994803	NEARBOUND	1.289570	2.602780	2.641740	-6.710430	0.000000
8.000000	4.043467	3.954838	NEARBOUND	-20.808600	1.918290	1.903890	-28.808600	0.000003
8.000000	4.482883	3.805320	NEARBOUND	-7.128090	1.792290	2.046420	-15.128090	0.000001
8.000000	4.028072	4.475186	FARBOUND	8.000000	1.587770	1.213550	16.000000	0.000000
8.000000	4.165924	4.441142	FARBOUND	9.027820	2.167200	1.973290	17.027820	0.000001
8.000000	4.638997	4.142519	NEARBOUND	9.027820	2.167200	1.973290	17.027820	0.000001
8.000000	4.160727	4.179802	FARBOUND	3.837470	1.060890	0.789568	11.837470	0.000001
8.000000	4.315306	4.435705	NEARBOUND	3.837470	1.060890	0.789568	11.837470	0.000001


 Average Final Displacement: -2.934002
Average Step Length: -3.526090
Average time: 0.000001
